System nameplate capacity (kWdc),Analysis period (years),Payback period (years)
2.4,1,nan
2.5,1,nan
2.6,1,nan
2.7,1,nan
2.8,1,nan
2.9,1,nan
3,1,nan
3.1,1,nan
3.2,1,nan
3.3,1,nan
3.4,1,nan
3.5,1,nan
3.6,1,nan
3.7,1,nan
3.8,1,nan
3.9,1,nan
4,1,nan
4.1,1,nan
4.2,1,nan
4.3,1,nan
4.4,1,nan
4.5,1,nan
4.6,1,nan
4.7,1,nan
4.8,1,nan
4.9,1,nan
5,1,nan
5.1,1,nan
5.2,1,nan
5.3,1,nan
5.4,1,nan
5.5,1,nan
5.6,1,nan
5.7,1,nan
5.8,1,nan
5.9,1,nan
6,1,nan
6.1,1,nan
6.2,1,nan
6.3,1,nan
6.4,1,nan
6.5,1,nan
6.6,1,nan
6.7,1,nan
6.8,1,nan
6.9,1,nan
7,1,nan
7.1,1,nan
7.2,1,nan
7.3,1,nan
7.4,1,nan
7.5,1,nan
7.6,1,nan
2.4,2,nan
2.5,2,nan
2.6,2,nan
2.7,2,nan
2.8,2,nan
2.9,2,nan
3,2,nan
3.1,2,nan
3.2,2,nan
3.3,2,nan
3.4,2,nan
3.5,2,nan
3.6,2,nan
3.7,2,nan
3.8,2,nan
3.9,2,nan
4,2,nan
4.1,2,nan
4.2,2,nan
4.3,2,nan
4.4,2,nan
4.5,2,nan
4.6,2,nan
4.7,2,nan
4.8,2,nan
4.9,2,nan
5,2,nan
5.1,2,nan
5.2,2,nan
5.3,2,nan
5.4,2,nan
5.5,2,nan
5.6,2,nan
5.7,2,nan
5.8,2,nan
5.9,2,nan
6,2,nan
6.1,2,nan
6.2,2,nan
6.3,2,nan
6.4,2,nan
6.5,2,nan
6.6,2,nan
6.7,2,nan
6.8,2,nan
6.9,2,nan
7,2,nan
7.1,2,nan
7.2,2,nan
7.3,2,nan
7.4,2,nan
7.5,2,nan
7.6,2,nan
2.4,3,nan
2.5,3,nan
2.6,3,nan
2.7,3,nan
2.8,3,nan
2.9,3,nan
3,3,nan
